118, 369, 119, 369
314, 373, 315, 373
349, 357, 346, 357
 67,   7,  63,   8
201,  37, 196,  37
326,   5, 321,   4
311, 198, 300, 198
338, 198, 328, 198
348, 193, 339, 193
310, 132, 299, 132
340, 132, 329, 132
348, 141, 339, 141
326, 165, 313, 165
258, 144, 250, 144
245, 123, 226, 123
218, 121, 199, 120
217, 100, 198, 101
191, 100, 173, 101
191, 121, 172, 120
163, 123, 145, 123
158, 164, 143, 164
129, 145, 123, 145
 75, 146,  70, 145
 74, 160,  66, 159
 96, 164,  91, 163
 73, 206,  65, 208
 56, 159,  49, 159
 54, 182,  42, 182
 23, 160,  15, 159
 22, 208,  14, 209
